DEBUG | 2018-03-23 15:03:42,468 | [bootstrap,,,] | restartedMain org.springframework.boot.logging.ClasspathLoggingApplicationListener | Application started with classpath: [file:/C:/Users/wangx/workspace/cxgm-parent/cxgm-framework/cxgm-eureka-register/target/classes/]
DEBUG | 2018-03-23 15:03:42,664 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
DEBUG | 2018-03-23 15:03:42,674 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:03:42,687 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
DEBUG | 2018-03-23 15:03:42,688 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
DEBUG | 2018-03-23 15:03:42,688 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:03:42,691 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
DEBUG | 2018-03-23 15:03:42,701 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
DEBUG | 2018-03-23 15:03:42,754 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:03:42,762 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:03:42,763 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:03:42,764 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:03:42,795 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:03:42,810 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:03:42,812 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registering bean definition for @Bean method org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration.environmentDecryptApplicationListener()
DEBUG | 2018-03-23 15:03:42,815 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:03:42,816 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:03:42,826 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:03:42,826 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:03:42,829 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:03:42,830 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:03:42,831 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:03:42,832 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registering bean definition for @Bean method org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration.configurationPropertiesBeans()
DEBUG | 2018-03-23 15:03:42,833 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:03:42,833 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:03:42,834 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registering bean definition for @Bean method org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration.configurationPropertiesRebinder()
DEBUG | 2018-03-23 15:03:42,835 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registered bean definition for imported class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
DEBUG | 2018-03-23 15:03:42,838 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:03:42,840 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:03:42,840 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registering bean definition for @Bean method org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration.propertySourcesPlaceholderConfigurer()
DEBUG | 2018-03-23 15:03:42,841 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registering bean definition for @Bean method org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration.configClientProperties()
DEBUG | 2018-03-23 15:03:42,842 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:03:42,843 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:03:42,844 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:03:42,844 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registering bean definition for @Bean method org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration.configServicePropertySource()
DEBUG | 2018-03-23 15:03:42,996 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassEnhancer | Successfully enhanced org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration; enhanced class name is: org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration$$EnhancerBySpringCGLIB$$91e5ce91
DEBUG | 2018-03-23 15:03:42,996 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Replacing bean definition 'propertySourceBootstrapConfiguration' existing class 'org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration' with enhanced class 'org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration$$EnhancerBySpringCGLIB$$91e5ce91'
DEBUG | 2018-03-23 15:03:42,999 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassEnhancer | Successfully enhanced org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration; enhanced class name is: org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration$$EnhancerBySpringCGLIB$$eea21181
DEBUG | 2018-03-23 15:03:43,000 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Replacing bean definition 'encryptionBootstrapConfiguration' existing class 'org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration' with enhanced class 'org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration$$EnhancerBySpringCGLIB$$eea21181'
DEBUG | 2018-03-23 15:03:43,003 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassEnhancer | Successfully enhanced org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration; enhanced class name is: org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$fe52b325
DEBUG | 2018-03-23 15:03:43,003 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Replacing bean definition 'configurationPropertiesRebinderAutoConfiguration' existing class 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' with enhanced class 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$fe52b325'
DEBUG | 2018-03-23 15:03:43,005 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassEnhancer | Successfully enhanced org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$9a1558a2
DEBUG | 2018-03-23 15:03:43,005 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Replacing bean definition 'propertyPlaceholderAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$9a1558a2'
DEBUG | 2018-03-23 15:03:43,010 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassEnhancer | Successfully enhanced org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration; enhanced class name is: org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration$$EnhancerBySpringCGLIB$$f3dc4ab1
DEBUG | 2018-03-23 15:03:43,010 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Replacing bean definition 'configServiceBootstrapConfiguration' existing class 'org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration' with enhanced class 'org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration$$EnhancerBySpringCGLIB$$f3dc4ab1'
DEBUG | 2018-03-23 15:03:43,012 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassEnhancer | Successfully enhanced org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$e2ef2261
DEBUG | 2018-03-23 15:03:43,012 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Replacing bean definition 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$e2ef2261'
DEBUG | 2018-03-23 15:03:43,012 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Removing PropertySource 'applicationConfigurationProperties'
DEBUG | 2018-03-23 15:03:43,013 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Removing PropertySource 'defaultProperties'
DEBUG | 2018-03-23 15:03:43,013 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,013 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
DEBUG | 2018-03-23 15:03:43,014 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'propertySourcesPlaceholderConfigurer'
DEBUG | 2018-03-23 15:03:43,016 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'propertySourcesPlaceholderConfigurer' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:03:43,031 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'propertySourcesPlaceholderConfigurer'
DEBUG | 2018-03-23 15:03:43,032 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'environmentProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,032 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,034 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store'
DEBUG | 2018-03-23 15:03:43,035 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store'
DEBUG | 2018-03-23 15:03:43,035 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:03:43,039 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store'
DEBUG | 2018-03-23 15:03:43,042 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
DEBUG | 2018-03-23 15:03:43,042 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
INFO | 2018-03-23 15:03:43,043 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
DEBUG | 2018-03-23 15:03:43,043 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:03:43,055 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
DEBUG | 2018-03-23 15:03:43,055 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
DEBUG | 2018-03-23 15:03:43,055 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
DEBUG | 2018-03-23 15:03:43,056 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:03:43,064 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
DEBUG | 2018-03-23 15:03:43,064 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
DEBUG | 2018-03-23 15:03:43,064 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
DEBUG | 2018-03-23 15:03:43,068 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' to allow for resolving potential circular references
